mesa_hasta,votacion,mesa_desde,dne_distri,vot_parcodigo,total,id,dne_seccio,the_geom,cartodb_id,created_at,updated_at
6145,VotosCandidaturaMesasDNacionales,6139,1,503,471,4114,13,,4114,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6145,VotosCandidaturaMesasDNacionales,6139,1,505,88,4115,13,,4115,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6145,VotosCandidaturaMesasDNacionales,6139,1,506,54,4116,13,,4116,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6178,VotosCandidaturaMesasDNacionales,6165,1,187,181,4117,13,,4117,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6178,VotosCandidaturaMesasDNacionales,6165,1,501,688,4118,13,,4118,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6178,VotosCandidaturaMesasDNacionales,6165,1,502,1201,4119,13,,4119,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6178,VotosCandidaturaMesasDNacionales,6165,1,503,1184,4120,13,,4120,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6178,VotosCandidaturaMesasDNacionales,6165,1,505,202,4121,13,,4121,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6178,VotosCandidaturaMesasDNacionales,6165,1,506,104,4122,13,,4122,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6198,VotosCandidaturaMesasDNacionales,6192,1,187,99,4123,13,,4123,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6198,VotosCandidaturaMesasDNacionales,6192,1,501,336,4124,13,,4124,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6198,VotosCandidaturaMesasDNacionales,6192,1,502,640,4125,13,,4125,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6198,VotosCandidaturaMesasDNacionales,6192,1,503,619,4126,13,,4126,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6198,VotosCandidaturaMesasDNacionales,6192,1,505,83,4127,13,,4127,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6198,VotosCandidaturaMesasDNacionales,6192,1,506,37,4128,13,,4128,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6191,VotosCandidaturaMesasDNacionales,6179,1,187,134,4129,13,,4129,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6191,VotosCandidaturaMesasDNacionales,6179,1,501,633,4130,13,,4130,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6191,VotosCandidaturaMesasDNacionales,6179,1,502,1132,4131,13,,4131,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6191,VotosCandidaturaMesasDNacionales,6179,1,503,1030,4132,13,,4132,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6191,VotosCandidaturaMesasDNacionales,6179,1,505,187,4133,13,,4133,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6191,VotosCandidaturaMesasDNacionales,6179,1,506,89,4134,13,,4134,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6236,VotosCandidaturaMesasDNacionales,6225,1,187,72,4135,13,,4135,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6236,VotosCandidaturaMesasDNacionales,6225,1,501,376,4136,13,,4136,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6236,VotosCandidaturaMesasDNacionales,6225,1,502,1151,4137,13,,4137,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6236,VotosCandidaturaMesasDNacionales,6225,1,503,1166,4138,13,,4138,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6236,VotosCandidaturaMesasDNacionales,6225,1,505,143,4139,13,,4139,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6236,VotosCandidaturaMesasDNacionales,6225,1,506,69,4140,13,,4140,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6258,VotosCandidaturaMesasDNacionales,6247,1,187,105,4141,13,,4141,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6258,VotosCandidaturaMesasDNacionales,6247,1,501,405,4142,13,,4142,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6258,VotosCandidaturaMesasDNacionales,6247,1,502,1142,4143,13,,4143,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6258,VotosCandidaturaMesasDNacionales,6247,1,503,1140,4144,13,,4144,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6258,VotosCandidaturaMesasDNacionales,6247,1,505,141,4145,13,,4145,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6258,VotosCandidaturaMesasDNacionales,6247,1,506,56,4146,13,,4146,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6224,VotosCandidaturaMesasDNacionales,6214,1,187,62,4147,13,,4147,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6224,VotosCandidaturaMesasDNacionales,6214,1,501,289,4148,13,,4148,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6224,VotosCandidaturaMesasDNacionales,6214,1,502,913,4149,13,,4149,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6224,VotosCandidaturaMesasDNacionales,6214,1,503,898,4150,13,,4150,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6224,VotosCandidaturaMesasDNacionales,6214,1,505,100,4151,13,,4151,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6224,VotosCandidaturaMesasDNacionales,6214,1,506,35,4152,13,,4152,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6213,VotosCandidaturaMesasDNacionales,6204,1,187,71,4153,13,,4153,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6213,VotosCandidaturaMesasDNacionales,6204,1,501,313,4154,13,,4154,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6213,VotosCandidaturaMesasDNacionales,6204,1,502,942,4155,13,,4155,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6213,VotosCandidaturaMesasDNacionales,6204,1,503,1021,4156,13,,4156,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6213,VotosCandidaturaMesasDNacionales,6204,1,505,118,4157,13,,4157,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6213,VotosCandidaturaMesasDNacionales,6204,1,506,49,4158,13,,4158,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6246,VotosCandidaturaMesasDNacionales,6237,1,187,72,4159,13,,4159,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6246,VotosCandidaturaMesasDNacionales,6237,1,501,335,4160,13,,4160,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6246,VotosCandidaturaMesasDNacionales,6237,1,502,995,4161,13,,4161,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6246,VotosCandidaturaMesasDNacionales,6237,1,503,1031,4162,13,,4162,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6246,VotosCandidaturaMesasDNacionales,6237,1,505,96,4163,13,,4163,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6246,VotosCandidaturaMesasDNacionales,6237,1,506,44,4164,13,,4164,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6203,VotosCandidaturaMesasDNacionales,6199,1,187,29,4165,13,,4165,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6203,VotosCandidaturaMesasDNacionales,6199,1,501,187,4166,13,,4166,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6203,VotosCandidaturaMesasDNacionales,6199,1,502,491,4167,13,,4167,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6203,VotosCandidaturaMesasDNacionales,6199,1,503,513,4168,13,,4168,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6203,VotosCandidaturaMesasDNacionales,6199,1,505,46,4169,13,,4169,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6203,VotosCandidaturaMesasDNacionales,6199,1,506,21,4170,13,,4170,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6317,VotosCandidaturaMesasDNacionales,6310,1,187,52,4171,14,,4171,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6317,VotosCandidaturaMesasDNacionales,6310,1,501,230,4172,14,,4172,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6317,VotosCandidaturaMesasDNacionales,6310,1,502,753,4173,14,,4173,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6317,VotosCandidaturaMesasDNacionales,6310,1,503,958,4174,14,,4174,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6317,VotosCandidaturaMesasDNacionales,6310,1,505,60,4175,14,,4175,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6317,VotosCandidaturaMesasDNacionales,6310,1,506,34,4176,14,,4176,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6309,VotosCandidaturaMesasDNacionales,6302,1,187,61,4177,14,,4177,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6309,VotosCandidaturaMesasDNacionales,6302,1,501,226,4178,14,,4178,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6309,VotosCandidaturaMesasDNacionales,6302,1,502,775,4179,14,,4179,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6309,VotosCandidaturaMesasDNacionales,6302,1,503,903,4180,14,,4180,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6309,VotosCandidaturaMesasDNacionales,6302,1,505,70,4181,14,,4181,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6309,VotosCandidaturaMesasDNacionales,6302,1,506,38,4182,14,,4182,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6295,VotosCandidaturaMesasDNacionales,6287,1,187,65,4183,14,,4183,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6295,VotosCandidaturaMesasDNacionales,6287,1,501,222,4184,14,,4184,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6295,VotosCandidaturaMesasDNacionales,6287,1,502,879,4185,14,,4185,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6295,VotosCandidaturaMesasDNacionales,6287,1,503,971,4186,14,,4186,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6295,VotosCandidaturaMesasDNacionales,6287,1,505,76,4187,14,,4187,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6295,VotosCandidaturaMesasDNacionales,6287,1,506,40,4188,14,,4188,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6277,VotosCandidaturaMesasDNacionales,6259,1,187,131,4189,14,,4189,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6277,VotosCandidaturaMesasDNacionales,6259,1,501,525,4190,14,,4190,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6277,VotosCandidaturaMesasDNacionales,6259,1,502,1788,4191,14,,4191,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6277,VotosCandidaturaMesasDNacionales,6259,1,503,2101,4192,14,,4192,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6277,VotosCandidaturaMesasDNacionales,6259,1,505,171,4193,14,,4193,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6277,VotosCandidaturaMesasDNacionales,6259,1,506,77,4194,14,,4194,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6301,VotosCandidaturaMesasDNacionales,6296,1,187,33,4195,14,,4195,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6301,VotosCandidaturaMesasDNacionales,6296,1,501,158,4196,14,,4196,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6301,VotosCandidaturaMesasDNacionales,6296,1,502,556,4197,14,,4197,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6301,VotosCandidaturaMesasDNacionales,6296,1,503,712,4198,14,,4198,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6301,VotosCandidaturaMesasDNacionales,6296,1,505,52,4199,14,,4199,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6301,VotosCandidaturaMesasDNacionales,6296,1,506,30,4200,14,,4200,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6286,VotosCandidaturaMesasDNacionales,6278,1,187,52,4201,14,,4201,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6286,VotosCandidaturaMesasDNacionales,6278,1,501,257,4202,14,,4202,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6286,VotosCandidaturaMesasDNacionales,6278,1,502,830,4203,14,,4203,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6286,VotosCandidaturaMesasDNacionales,6278,1,503,1021,4204,14,,4204,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6286,VotosCandidaturaMesasDNacionales,6278,1,505,94,4205,14,,4205,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6286,VotosCandidaturaMesasDNacionales,6278,1,506,37,4206,14,,4206,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6322,VotosCandidaturaMesasDNacionales,6318,1,187,36,4207,14,,4207,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6322,VotosCandidaturaMesasDNacionales,6318,1,501,149,4208,14,,4208,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6322,VotosCandidaturaMesasDNacionales,6318,1,502,469,4209,14,,4209,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6322,VotosCandidaturaMesasDNacionales,6318,1,503,573,4210,14,,4210,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6322,VotosCandidaturaMesasDNacionales,6318,1,505,39,4211,14,,4211,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6322,VotosCandidaturaMesasDNacionales,6318,1,506,23,4212,14,,4212,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6393,VotosCandidaturaMesasDNacionales,6382,1,187,51,4213,14,,4213,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6393,VotosCandidaturaMesasDNacionales,6382,1,501,305,4214,14,,4214,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6393,VotosCandidaturaMesasDNacionales,6382,1,502,1163,4215,14,,4215,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6393,VotosCandidaturaMesasDNacionales,6382,1,503,1333,4216,14,,4216,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6393,VotosCandidaturaMesasDNacionales,6382,1,505,99,4217,14,,4217,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6393,VotosCandidaturaMesasDNacionales,6382,1,506,43,4218,14,,4218,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6358,VotosCandidaturaMesasDNacionales,6342,1,187,120,4219,14,,4219,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6358,VotosCandidaturaMesasDNacionales,6342,1,501,434,4220,14,,4220,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6358,VotosCandidaturaMesasDNacionales,6342,1,502,1599,4221,14,,4221,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6358,VotosCandidaturaMesasDNacionales,6342,1,503,1904,4222,14,,4222,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6358,VotosCandidaturaMesasDNacionales,6342,1,505,139,4223,14,,4223,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6358,VotosCandidaturaMesasDNacionales,6342,1,506,79,4224,14,,4224,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6341,VotosCandidaturaMesasDNacionales,6323,1,187,109,4225,14,,4225,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6341,VotosCandidaturaMesasDNacionales,6323,1,501,501,4226,14,,4226,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6341,VotosCandidaturaMesasDNacionales,6323,1,502,1837,4227,14,,4227,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6341,VotosCandidaturaMesasDNacionales,6323,1,503,2159,4228,14,,4228,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6341,VotosCandidaturaMesasDNacionales,6323,1,505,167,4229,14,,4229,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6341,VotosCandidaturaMesasDNacionales,6323,1,506,60,4230,14,,4230,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6381,VotosCandidaturaMesasDNacionales,6364,1,187,95,4231,14,,4231,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6381,VotosCandidaturaMesasDNacionales,6364,1,501,474,4232,14,,4232,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6381,VotosCandidaturaMesasDNacionales,6364,1,502,1649,4233,14,,4233,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6381,VotosCandidaturaMesasDNacionales,6364,1,503,2145,4234,14,,4234,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6381,VotosCandidaturaMesasDNacionales,6364,1,505,157,4235,14,,4235,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6381,VotosCandidaturaMesasDNacionales,6364,1,506,64,4236,14,,4236,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6363,VotosCandidaturaMesasDNacionales,6359,1,187,25,4237,14,,4237,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6363,VotosCandidaturaMesasDNacionales,6359,1,501,141,4238,14,,4238,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6363,VotosCandidaturaMesasDNacionales,6359,1,502,505,4239,14,,4239,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6363,VotosCandidaturaMesasDNacionales,6359,1,503,540,4240,14,,4240,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6363,VotosCandidaturaMesasDNacionales,6359,1,505,38,4241,14,,4241,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6363,VotosCandidaturaMesasDNacionales,6359,1,506,16,4242,14,,4242,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6426,VotosCandidaturaMesasDNacionales,6420,1,187,16,4243,14,,4243,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6426,VotosCandidaturaMesasDNacionales,6420,1,501,130,4244,14,,4244,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6426,VotosCandidaturaMesasDNacionales,6420,1,502,548,4245,14,,4245,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6426,VotosCandidaturaMesasDNacionales,6420,1,503,942,4246,14,,4246,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6426,VotosCandidaturaMesasDNacionales,6420,1,505,47,4247,14,,4247,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6426,VotosCandidaturaMesasDNacionales,6420,1,506,7,4248,14,,4248,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6432,VotosCandidaturaMesasDNacionales,6427,1,187,21,4249,14,,4249,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6432,VotosCandidaturaMesasDNacionales,6427,1,501,98,4250,14,,4250,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6432,VotosCandidaturaMesasDNacionales,6427,1,502,518,4251,14,,4251,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6432,VotosCandidaturaMesasDNacionales,6427,1,503,836,4252,14,,4252,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6432,VotosCandidaturaMesasDNacionales,6427,1,505,24,4253,14,,4253,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6432,VotosCandidaturaMesasDNacionales,6427,1,506,7,4254,14,,4254,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6405,VotosCandidaturaMesasDNacionales,6394,1,187,30,4255,14,,4255,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6405,VotosCandidaturaMesasDNacionales,6394,1,501,205,4256,14,,4256,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6405,VotosCandidaturaMesasDNacionales,6394,1,502,962,4257,14,,4257,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6405,VotosCandidaturaMesasDNacionales,6394,1,503,1736,4258,14,,4258,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6405,VotosCandidaturaMesasDNacionales,6394,1,505,61,4259,14,,4259,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6405,VotosCandidaturaMesasDNacionales,6394,1,506,27,4260,14,,4260,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6419,VotosCandidaturaMesasDNacionales,6406,1,187,48,4261,14,,4261,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6419,VotosCandidaturaMesasDNacionales,6406,1,501,215,4262,14,,4262,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6419,VotosCandidaturaMesasDNacionales,6406,1,502,1178,4263,14,,4263,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6419,VotosCandidaturaMesasDNacionales,6406,1,503,1866,4264,14,,4264,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6419,VotosCandidaturaMesasDNacionales,6406,1,505,57,4265,14,,4265,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6419,VotosCandidaturaMesasDNacionales,6406,1,506,41,4266,14,,4266,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6441,VotosCandidaturaMesasDNacionales,6433,1,187,42,4267,14,,4267,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6441,VotosCandidaturaMesasDNacionales,6433,1,501,223,4268,14,,4268,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6441,VotosCandidaturaMesasDNacionales,6433,1,502,881,4269,14,,4269,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6441,VotosCandidaturaMesasDNacionales,6433,1,503,1017,4270,14,,4270,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6441,VotosCandidaturaMesasDNacionales,6433,1,505,61,4271,14,,4271,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6441,VotosCandidaturaMesasDNacionales,6433,1,506,27,4272,14,,4272,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6506,VotosCandidaturaMesasDNacionales,6502,1,187,30,4273,14,,4273,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6506,VotosCandidaturaMesasDNacionales,6502,1,501,109,4274,14,,4274,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6506,VotosCandidaturaMesasDNacionales,6502,1,502,465,4275,14,,4275,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6506,VotosCandidaturaMesasDNacionales,6502,1,503,440,4276,14,,4276,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6506,VotosCandidaturaMesasDNacionales,6502,1,505,32,4277,14,,4277,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6506,VotosCandidaturaMesasDNacionales,6502,1,506,23,4278,14,,4278,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6448,VotosCandidaturaMesasDNacionales,6442,1,187,32,4279,14,,4279,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6448,VotosCandidaturaMesasDNacionales,6442,1,501,167,4280,14,,4280,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6448,VotosCandidaturaMesasDNacionales,6442,1,502,675,4281,14,,4281,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6448,VotosCandidaturaMesasDNacionales,6442,1,503,846,4282,14,,4282,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6448,VotosCandidaturaMesasDNacionales,6442,1,505,43,4283,14,,4283,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6448,VotosCandidaturaMesasDNacionales,6442,1,506,17,4284,14,,4284,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6463,VotosCandidaturaMesasDNacionales,6449,1,187,94,4285,14,,4285,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6463,VotosCandidaturaMesasDNacionales,6449,1,501,429,4286,14,,4286,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6463,VotosCandidaturaMesasDNacionales,6449,1,502,1452,4287,14,,4287,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6463,VotosCandidaturaMesasDNacionales,6449,1,503,1615,4288,14,,4288,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6463,VotosCandidaturaMesasDNacionales,6449,1,505,122,4289,14,,4289,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6463,VotosCandidaturaMesasDNacionales,6449,1,506,56,4290,14,,4290,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6501,VotosCandidaturaMesasDNacionales,6464,1,187,179,4291,14,,4291,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6501,VotosCandidaturaMesasDNacionales,6464,1,501,1043,4292,14,,4292,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6501,VotosCandidaturaMesasDNacionales,6464,1,502,3535,4293,14,,4293,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6501,VotosCandidaturaMesasDNacionales,6464,1,503,4086,4294,14,,4294,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
